subject,idna_subject,expiration_date,epoch
cnpool.vip,cnpool.vip,04-jun-2023,1685836800.0
cnpools.space,cnpools.space,22-may-2021,1621641600.0
coandroid.ru,coandroid.ru,22-apr-2021,1619049600.0
code.ws,code.ws,26-apr-2025,1745625600.0
codpool.com,codpool.com,18-apr-2021,1618704000.0
cody.services,cody.services,16-jul-2021,1626393600.0
coffeetableminer.com,coffeetableminer.com,31-may-2021,1622419200.0
coin-base.info,coin-base.info,15-jul-2021,1626307200.0
coin-digger.com,coin-digger.com,21-mar-2021,1616284800.0
coin-hive.com,coin-hive.com,24-aug-2021,1629763200.0
coin-mine.com,coin-mine.com,12-feb-2021,1613088000.0
coin-miner.top,coin-miner.top,14-apr-2021,1618358400.0
coin-miners.info,coin-miners.info,11-jun-2021,1623369600.0
coin-mining.net,coin-mining.net,09-feb-2021,1612828800.0
coin-service.com,coin-service.com,15-jun-2021,1623715200.0
coinbase.com,coinbase.com,02-jul-2024,1719878400.0
coinblind.com,coinblind.com,30-jun-2021,1625011200.0
coincadence.com,coincadence.com,05-mar-2024,1709596800.0
coineasybuy.com,coineasybuy.com,25-may-2021,1621900800.0
coinevo.tech,coinevo.tech,01-feb-2021,1612137600.0
coinfly.cc,coinfly.cc,08-apr-2021,1617840000.0
coinfoundry.org,coinfoundry.org,07-aug-2021,1628294400.0
coinhive.info,coinhive.info,03-mar-2021,1614729600.0
coinhive.net,coinhive.net,28-jul-2021,1627430400.0
coinhive.org,coinhive.org,27-jun-2021,1624752000.0
coinicles.tech,coinicles.tech,14-apr-2021,1618358400.0
coinium.org,coinium.org,22-feb-2021,1613952000.0
coinive.com,coinive.com,08-may-2021,1620432000.0
coinjive.com,coinjive.com,08-aug-2021,1628380800.0
coinking.io,coinking.io,14-may-2021,1620950400.0
coinlab.biz,coinlab.biz,31-jan-2021,1612051200.0
coinmama.com,coinmama.com,17-apr-2022,1650153600.0
coinmine.pl,coinmine.pl,07-may-2021,1620345600.0
coinmine.pw,coinmine.pw,06-apr-2021,1617667200.0
coinminer.net,coinminer.net,27-jul-2021,1627344000.0
coinminer.space,coinminer.space,09-jun-2021,1623196800.0
coinminerz.com,coinminerz.com,30-aug-2021,1630281600.0
coinminex.com,coinminex.com,16-mar-2021,1615852800.0
coinminingpool.org,coinminingpool.org,12-jul-2021,1626048000.0
coinone.co.kr,coinone.co.kr,11-jun-2021,1623369600.0
coinotron.com,coinotron.com,09-jun-2021,1623196800.0
coinpool.cloud,coinpool.cloud,01-sep-2021,1630454400.0
coinpool.net,coinpool.net,21-feb-2022,1645401600.0
coinpool.pw,coinpool.pw,02-mar-2021,1614643200.0
coinpool.ru,coinpool.ru,31-jul-2021,1627689600.0
coinpot.co,coinpot.co,05-may-2021,1620172800.0
coinrelay.com,coinrelay.com,25-mar-2021,1616630400.0
coins4u.cc,coins4u.cc,26-mar-2022,1648252800.0
coins4upool.com,coins4upool.com,18-feb-2022,1645142400.0
coinsecure.in,coinsecure.in,21-jun-2021,1624233600.0
coinsforhash.com,coinsforhash.com,20-mar-2021,1616198400.0
coinsolver.com,coinsolver.com,26-jun-2021,1624665600.0
coinsquirrels.com,coinsquirrels.com,16-apr-2021,1618531200.0
coinstop.me,coinstop.me,07-jun-2021,1623024000.0
cointweak.com,cointweak.com,12-apr-2021,1618185600.0
coinwarz.com,coinwarz.com,22-mar-2022,1647907200.0
coinzen.pro,coinzen.pro,19-feb-2021,1613692800.0
cokepool.me,cokepool.me,04-jul-2021,1625356800.0
conhive.com,conhive.com,14-jul-2021,1626220800.0
connectbtc.com,connectbtc.com,20-jul-2023,1689811200.0
cookiescript.info,cookiescript.info,13-aug-2021,1628812800.0
cookiescriptcdn.pro,cookiescriptcdn.pro,12-aug-2021,1628726400.0
cool-pool.net,cool-pool.net,22-feb-2021,1613952000.0
coolmine.top,coolmine.top,05-sep-2021,1630800000.0
coolmining.club,coolmining.club,08-aug-2022,1659916800.0
coolpool.top,coolpool.top,31-jul-2021,1627689600.0
copay.io,copay.io,28-mar-2021,1616889600.0
coronacrypto.online,coronacrypto.online,07-feb-2021,1612656000.0
coronacrypto.site,coronacrypto.site,11-feb-2021,1613001600.0
coronatoken.org,coronatoken.org,03-feb-2021,1612310400.0
cortexmint.com,cortexmint.com,23-jun-2023,1687478400.0
covid19pool.com,covid19pool.com,18-apr-2021,1618704000.0
cpu-pool.club,cpu-pool.club,07-may-2021,1620345600.0
cpu-pool.com,cpu-pool.com,26-may-2021,1621987200.0
cpu-pool.net,cpu-pool.net,15-jul-2021,1626307200.0
cpuchain.org,cpuchain.org,03-jul-2021,1625270400.0
cpufan.club,cpufan.club,03-may-2021,1620000000.0
cpuminerpool.com,cpuminerpool.com,05-aug-2021,1628121600.0
cpupool.cn,cpupool.cn,09-apr-2021,1617926400.0
crackcrypto.com,crackcrypto.com,20-aug-2021,1629417600.0
crazypool.ca,crazypool.ca,03-mar-2021,1614729600.0
crazypool.org,crazypool.org,18-jul-2021,1626566400.0
crownplatform.com,crownplatform.com,17-oct-2022,1665964800.0
crpool.xyz,crpool.xyz,04-feb-2021,1612396800.0
crunchpool.com,crunchpool.com,13-jul-2021,1626134400.0
cruxpool.com,cruxpool.com,12-jun-2021,1623456000.0
cryptaloot.pro,cryptaloot.pro,23-feb-2021,1614038400.0
cryptity.com,cryptity.com,22-may-2021,1621641600.0
crypto-coins.com,crypto-coins.com,19-jul-2021,1626652800.0
crypto-coins.net,crypto-coins.net,19-may-2021,1621382400.0
crypto-daio.co.uk,crypto-daio.co.uk,04-may-2021,1620086400.0
crypto-land.net,crypto-land.net,12-may-2021,1620777600.0
crypto-mining-pool.com,crypto-mining-pool.com,24-apr-2021,1619222400.0
crypto-pool.fr,crypto-pool.fr,26-jan-2022,1643155200.0
crypto-pool.info,crypto-pool.info,19-may-2024,1716076800.0
crypto-pool.pro,crypto-pool.pro,20-may-2021,1621468800.0
cryptoadhd.com,cryptoadhd.com,22-feb-2021,1613952000.0
cryptoasiapool.com,cryptoasiapool.com,11-apr-2021,1618099200.0
cryptobara.com,cryptobara.com,01-may-2021,1619827200.0
cryptoblock.uk,cryptoblock.uk,09-feb-2021,1612828800.0
cryptoblocks.site,cryptoblocks.site,09-aug-2021,1628467200.0
cryptobrowser.site,cryptobrowser.site,05-apr-2029,1870041600.0
cryptobullionpools.com,cryptobullionpools.com,11-aug-2021,1628640000.0
cryptocartel.one,cryptocartel.one,01-jun-2021,1622505600.0
cryptocoin.club,cryptocoin.club,30-jul-2021,1627603200.0
cryptocoinpools.com,cryptocoinpools.com,20-feb-2021,1613779200.0
cryptocoinsclub.com,cryptocoinsclub.com,09-mar-2021,1615248000.0
cryptocoinsnews.com,cryptocoinsnews.com,05-jun-2021,1622851200.0
cryptocrop.net,cryptocrop.net,04-apr-2022,1649030400.0
cryptocurrencyocean.net,cryptocurrencyocean.net,27-jul-2021,1627344000.0
cryptoguru.org,cryptoguru.org,06-feb-2021,1612569600.0
cryptohispano.net,cryptohispano.net,26-mar-2021,1616716800.0
cryptoisme.com,cryptoisme.com,06-feb-2021,1612569600.0
cryptokafa.com,cryptokafa.com,07-may-2021,1620345600.0
cryptoknight.cc,cryptoknight.cc,30-mar-2021,1617062400.0
cryptoloot.pro,cryptoloot.pro,30-jul-2021,1627603200.0
cryptomine.pro,cryptomine.pro,20-jun-2021,1624147200.0
cryptominer.net,cryptominer.net,20-jun-2021,1624147200.0
crypton.cf,crypton.cf,06-apr-2021,1617667200.0
cryptonator.com,cryptonator.com,23-dec-2021,1640217600.0
cryptonetwork.host,cryptonetwork.host,11-may-2021,1620691200.0
cryptonight.net,cryptonight.net,21-may-2021,1621555200.0
cryptonotemining.org,cryptonotemining.org,22-jul-2021,1626912000.0
cryptonoter.com,cryptonoter.com,27-feb-2021,1614384000.0
cryptopay.me,cryptopay.me,28-may-2022,1653696000.0
cryptopool.ca,cryptopool.ca,10-jun-2021,1623283200.0
cryptopool.net,cryptopool.net,10-nov-2021,1636502400.0
cryptopool.online,cryptopool.online,18-jul-2021,1626566400.0
cryptopool.org,cryptopool.org,27-aug-2026,1787788800.0
cryptopool.pro,cryptopool.pro,04-jun-2021,1622764800.0
cryptopool.ru,cryptopool.ru,16-jul-2021,1626393600.0
cryptopool.xyz,cryptopool.xyz,07-may-2021,1620345600.0
cryptopools.com,cryptopools.com,31-mar-2021,1617148800.0
cryptopowered.club,cryptopowered.club,08-mar-2021,1615161600.0
cryptopros.com,cryptopros.com,14-may-2021,1620950400.0
cryptopros.us,cryptopros.us,06-nov-2021,1636156800.0
cryptorescue.org,cryptorescue.org,28-feb-2021,1614470400.0
cryptosearch.site,cryptosearch.site,26-dec-2021,1640476800.0
cryptoserb.com,cryptoserb.com,08-apr-2021,1617840000.0
cryptot.cc,cryptot.cc,28-apr-2021,1619568000.0
cryptotab.net,cryptotab.net,26-dec-2021,1640476800.0
csgocpu.com,csgocpu.com,13-may-2021,1620864000.0
currency-pool.com,currency-pool.com,16-mar-2021,1615852800.0
cybtc.info,cybtc.info,06-jul-2021,1625529600.0
cyg2016.xyz,cyg2016.xyz,25-apr-2022,1650844800.0
dapool.me,dapool.me,31-jul-2021,1627689600.0
darkco.in,darkco.in,30-jun-2021,1625011200.0
darkcoin.io,darkcoin.io,28-jan-2021,1611792000.0
dashninja.pl,dashninja.pl,14-mar-2025,1741910400.0
dashu.gold,dashu.gold,25-apr-2021,1619308800.0
datasecu.download,datasecu.download,15-may-2021,1621036800.0
daxminer.com,daxminer.com,26-feb-2021,1614297600.0
de-mi-nis-ner.info,de-mi-nis-ner.info,16-jun-2021,1623801600.0
de-mi-nis-ner2.info,de-mi-nis-ner2.info,09-jul-2021,1625788800.0
deepbit.net,deepbit.net,24-feb-2021,1614124800.0
deepc.cc,deepc.cc,29-jul-2026,1785283200.0
deltapool.net,deltapool.net,19-may-2021,1621382400.0
dgb-sonicpool.com,dgb-sonicpool.com,07-mar-2021,1615075200.0
dgb256.online,dgb256.online,30-aug-2021,1630281600.0
digihash.co,digihash.co,17-jul-2021,1626480000.0
digipools.com,digipools.com,27-jun-2021,1624752000.0
digipools.org,digipools.org,27-jun-2021,1624752000.0
digital49er.com,digital49er.com,12-dec-2021,1639267200.0
digitslate.io,digitslate.io,25-mar-2021,1616630400.0
digiuzman.com,digiuzman.com,26-mar-2021,1616716800.0
digxmr.com,digxmr.com,25-jul-2021,1627171200.0
ditcoin.io,ditcoin.io,04-jul-2021,1625356800.0
dllinjector.com,dllinjector.com,19-mar-2021,1616112000.0
dlsft.com,dlsft.com,10-may-2021,1620604800.0
dmpools.com,dmpools.com,20-jul-2021,1626739200.0
dnb.io,dnb.io,03-feb-2021,1612310400.0
dodopool.com,dodopool.com,20-jul-2021,1626739200.0
dogecoin.dog,dogecoin.dog,24-may-2021,1621814400.0
dolphingamers.com,dolphingamers.com,24-jul-2021,1627084800.0
doma.ws,doma.ws,20-jun-2021,1624147200.0
doubleclick1.xyz,doubleclick1.xyz,06-apr-2021,1617667200.0
doubleclick2.xyz,doubleclick2.xyz,06-apr-2021,1617667200.0
doubleclick3.xyz,doubleclick3.xyz,06-apr-2021,1617667200.0
doubleclick4.xyz,doubleclick4.xyz,06-apr-2021,1617667200.0
doubleclick5.xyz,doubleclick5.xyz,06-apr-2021,1617667200.0
doubleclick6.xyz,doubleclick6.xyz,06-apr-2021,1617667200.0
doufen.com,doufen.com,06-mar-2023,1678060800.0
dpool.top,dpool.top,26-nov-2022,1669420800.0
drawpad.org,drawpad.org,02-may-2021,1619913600.0
dreamitsystems.com,dreamitsystems.com,01-apr-2021,1617235200.0
drivsnfosproduits.info,drivsnfosproduits.info,15-may-2021,1621036800.0
drkpool.com,drkpool.com,24-mar-2021,1616544000.0
drowningpool.net,drowningpool.net,11-aug-2021,1628640000.0
druzensec.win,druzensec.win,21-jun-2023,1687305600.0
dwp3ce9c.top,dwp3ce9c.top,01-jun-2021,1622505600.0
dxpool.com,dxpool.com,20-mar-2022,1647734400.0
dzizsih.ru,dzizsih.ru,07-jul-2021,1625616000.0
e-libra.ru,e-libra.ru,30-jul-2021,1627603200.0
e-waluty.net.pl,e-waluty.net.pl,09-nov-2021,1636416000.0
earning-surf.com,earning-surf.com,13-jun-2021,1623542400.0
easticoin.io,easticoin.io,21-feb-2023,1676937600.0
easticoin.org,easticoin.org,21-feb-2023,1676937600.0
eastshoretrade.ml,eastshoretrade.ml,30-oct-2025,1761782400.0
easy2mine.com,easy2mine.com,27-oct-2021,1635292800.0
easyhash.pro,easyhash.pro,23-feb-2021,1614038400.0
echoalphapool.com,echoalphapool.com,10-aug-2021,1628553600.0
eclipsemc.com,eclipsemc.com,14-may-2023,1684022400.0
ecoining.com,ecoining.com,20-apr-2021,1618876800.0
ecoinshub.net,ecoinshub.net,27-may-2021,1622073600.0
eelpool.com,eelpool.com,10-apr-2021,1618012800.0
egem.io,egem.io,24-feb-2021,1614124800.0
ehashcoins.org,ehashcoins.org,25-apr-2021,1619308800.0
ekanembtc.com,ekanembtc.com,16-jun-2021,1623801600.0
elasticpool.com,elasticpool.com,23-apr-2021,1619136000.0
elicoin.net,elicoin.net,01-feb-2021,1612137600.0
eligius.st,eligius.st,10-may-2021,1620604800.0
elitehash.net,elitehash.net,17-mar-2021,1615939200.0
elitter.net,elitter.net,10-apr-2021,1618012800.0
ellaismpool.com,ellaismpool.com,05-dec-2021,1638662400.0
elphyrecoin.xyz,elphyrecoin.xyz,28-jun-2021,1624838400.0
emcd.io,emcd.io,15-feb-2021,1613347200.0
eminer.net,eminer.net,23-jul-2021,1626998400.0
encoding.ovh,encoding.ovh,27-mar-2021,1616803200.0
enviromint.xyz,enviromint.xyz,13-jun-2022,1655078400.0
epicpool.net,epicpool.net,10-apr-2021,1618012800.0
epool.io,epool.io,10-jul-2025,1752105600.0
equihash.network,equihash.network,24-aug-2023,1692835200.0
equihub.pro,equihub.pro,22-oct-2022,1666396800.0
eruuludam.mn,eruuludam.mn,25-feb-2021,1614211200.0
essomining.tech,essomining.tech,11-jun-2021,1623369600.0
etacontent.com,etacontent.com,25-mar-2021,1616630400.0
etc-poolcrypto.org,etc-poolcrypto.org,01-may-2021,1619827200.0
etcmine.pro,etcmine.pro,23-feb-2021,1614038400.0
etcoin.xyz,etcoin.xyz,20-may-2021,1621468800.0
etcpool.pl,etcpool.pl,14-apr-2021,1618358400.0
ethash.farm,ethash.farm,08-may-2021,1620432000.0
ether1.org,ether1.org,26-mar-2021,1616716800.0
ether1pool.org,ether1pool.org,03-apr-2021,1617408000.0
ethercore.io,ethercore.io,26-mar-2021,1616716800.0
ethereumpool.club,ethereumpool.club,06-feb-2021,1612569600.0
ethermine.org,ethermine.org,15-mar-2022,1647302400.0
ethertrench.com,ethertrench.com,10-jul-2021,1625875200.0
ethfans.org,ethfans.org,26-apr-2023,1682467200.0
ethonline.io,ethonline.io,11-jun-2021,1623369600.0
ethosdistro.com,ethosdistro.com,30-jan-2022,1643500800.0
ethospool.org,ethospool.org,11-aug-2021,1628640000.0
ethpool.net,ethpool.net,27-aug-2021,1630022400.0
ethpool.org,ethpool.org,01-aug-2021,1627776000.0
ethteam.com,ethteam.com,21-jul-2021,1626825600.0
ethtok.xyz,ethtok.xyz,15-apr-2021,1618444800.0
etzbnfuigipwvs.ru,etzbnfuigipwvs.ru,10-jul-2021,1625875200.0
eu.cf,eu.cf,05-may-2024,1714867200.0
eucsoft.com,eucsoft.com,10-feb-2021,1612915200.0
europool.me,europool.me,13-apr-2021,1618272000.0
everstake.one,everstake.one,19-feb-2021,1613692800.0
evolutionproject.space,evolutionproject.space,04-mar-2021,1614816000.0
exdynsrv.com,exdynsrv.com,20-oct-2023,1697760000.0
expanse.tech,expanse.tech,07-aug-2022,1659830400.0
expmine.pro,expmine.pro,17-feb-2021,1613520000.0
extensionsapiversion.space,extensionsapiversion.space,24-apr-2021,1619222400.0
extremehash.io,extremehash.io,01-jun-2021,1622505600.0
extremepool.org,extremepool.org,26-jul-2021,1627257600.0
ezil.me,ezil.me,22-apr-2021,1619049600.0
f2pool.com,f2pool.com,23-apr-2021,1619136000.0
fabulouspanda.com,fabulouspanda.com,15-jun-2021,1623715200.0
fairmine.pro,fairmine.pro,01-mar-2021,1614556800.0
fairpool.pro,fairpool.pro,01-mar-2021,1614556800.0
fairpool.xyz,fairpool.xyz,28-feb-2021,1614470400.0
farmine.net,farmine.net,26-may-2021,1621987200.0
fastandcoolest.com,fastandcoolest.com,06-jun-2021,1622937600.0
fastblocks.net,fastblocks.net,03-feb-2021,1612310400.0
fasterpool.com,fasterpool.com,24-mar-2021,1616544000.0
fastpool.xyz,fastpool.xyz,29-jan-2021,1611878400.0
fatisin.ru,fatisin.ru,07-jul-2021,1625616000.0
faucet.works,faucet.works,06-mar-2021,1614988800.0
fcpool.com,fcpool.com,24-may-2021,1621814400.0
feesocrald.com,feesocrald.com,14-oct-2021,1634169600.0
feipool.xyz,feipool.xyz,20-apr-2021,1618876800.0
fili.cc,fili.cc,16-feb-2021,1613433600.0
fili.tv,fili.tv,03-jun-2021,1622678400.0
findblocks.com,findblocks.com,29-jan-2021,1611878400.0
firehash.net,firehash.net,22-apr-2021,1619049600.0
firepool.com,firepool.com,14-jun-2021,1623628800.0
firstordermineroutlook.com,firstordermineroutlook.com,23-may-2021,1621728000.0
firstpool.ru,firstpool.ru,26-feb-2021,1614297600.0
fixedtradecoin.org,fixedtradecoin.org,13-apr-2021,1618272000.0
fkpool.cn,fkpool.cn,02-aug-2022,1659398400.0
flare-analytics.com,flare-analytics.com,06-sep-2021,1630886400.0
flash-player.xyz,flash-player.xyz,17-mar-2021,1615939200.0
flashx.co,flashx.co,13-mar-2021,1615593600.0
flexpool.io,flexpool.io,11-apr-2021,1618099200.0
flnqmin.org,flnqmin.org,12-apr-2021,1618185600.0
flooder.org,flooder.org,16-feb-2021,1613433600.0
fluxpool.tech,fluxpool.tech,10-jul-2021,1625875200.0
flymining.cloud,flymining.cloud,05-jun-2021,1622851200.0
focus-pool.com,focus-pool.com,09-aug-2021,1628467200.0
foreverpool.org,foreverpool.org,25-mar-2021,1616630400.0
forgetop.com,forgetop.com,11-apr-2021,1618099200.0
formulawire.com,formulawire.com,21-jun-2021,1624233600.0
forrealzpiratebay.org,forrealzpiratebay.org,22-jul-2021,1626912000.0
fortpush.com,fortpush.com,30-jan-2021,1611964800.0
fortrader.ru,fortrader.ru,22-mar-2021,1616371200.0
fortunapool.com,fortunapool.com,06-may-2021,1620259200.0
foxypool.cf,foxypool.cf,20-jun-2021,1624147200.0
frackingminer.com,frackingminer.com,07-may-2021,1620345600.0
fredcoinpool.com,fredcoinpool.com,07-jun-2021,1623024000.0
free-bcash.com,free-bcash.com,30-jun-2021,1625011200.0
freebitco.in,freebitco.in,10-oct-2025,1760054400.0
freecontent.com,freecontent.com,09-aug-2021,1628467200.0
freshrefresher.com,freshrefresher.com,11-apr-2021,1618099200.0
freshrefreshnerer186.info,freshrefreshnerer186.info,18-jun-2021,1623974400.0
freshrefreshnerer186rb.info,freshrefreshnerer186rb.info,18-jun-2021,1623974400.0
friends-master.net,friends-master.net,28-may-2021,1622160000.0
frostypool.com,frostypool.com,03-apr-2022,1648944000.0
ftlpool.com,ftlpool.com,06-aug-2021,1628208000.0
fungibly.xyz,fungibly.xyz,21-feb-2021,1613865600.0
futurocoinpool.com,futurocoinpool.com,04-feb-2021,1612396800.0
fxnow.ru,fxnow.ru,10-mar-2021,1615334400.0
g-content.bid,g-content.bid,23-may-2021,1621728000.0
g1thub.com,g1thub.com,30-oct-2022,1667088000.0
gabberpool.xyz,gabberpool.xyz,15-jul-2021,1626307200.0
galaxypool.org,galaxypool.org,27-jul-2021,1627344000.0
gandalph3000.com,gandalph3000.com,14-jul-2021,1626220800.0
gay-hotvideo.net,gay-hotvideo.net,25-jun-2021,1624579200.0
gazanew.com,gazanew.com,15-may-2021,1621036800.0
gbminers.com,gbminers.com,27-jul-2021,1627344000.0
gdax.deals,gdax.deals,19-may-2021,1621382400.0
gdax.mobi,gdax.mobi,01-mar-2021,1614556800.0
geekhash.io,geekhash.io,12-feb-2021,1613088000.0
gemini.zone,gemini.zone,21-mar-2021,1616284800.0
gemius.pl,gemius.pl,15-may-2021,1621036800.0
genesis-mining.com,genesis-mining.com,06-feb-2021,1612569600.0
genom.tech,genom.tech,05-apr-2021,1617580800.0
geolocationsystem.com,geolocationsystem.com,18-mar-2021,1616025600.0
getcryptotab.com,getcryptotab.com,26-dec-2024,1735171200.0
getmonero.org,getmonero.org,12-jun-2029,1875916800.0
ghash.io,ghash.io,30-jun-2021,1625011200.0
gigarho.com,gigarho.com,13-jul-2021,1626134400.0
gigsis.net,gigsis.net,17-feb-2021,1613520000.0
ginasismining.com,ginasismining.com,15-aug-2021,1628985600.0
gitgrub.pro,gitgrub.pro,29-apr-2021,1619654400.0
give-me-coins.com,give-me-coins.com,06-may-2021,1620259200.0
give-me-ltc.com,give-me-ltc.com,11-mar-2021,1615420800.0
gnark-mining.com,gnark-mining.com,17-jun-2021,1623888000.0
gntl.co.uk,gntl.co.uk,10-nov-2021,1636502400.0
go-mine.it,go-mine.it,22-apr-2021,1619049600.0
goldennoncepool.com,goldennoncepool.com,13-feb-2021,1613174400.0
gonsmine.com,gonsmine.com,26-jan-2021,1611619200.0
gonspool.com,gonspool.com,13-feb-2021,1613174400.0
goodzen.space,goodzen.space,25-jul-2023,1690243200.0
gpuhash.org,gpuhash.org,23-jul-2021,1626998400.0
gpuhot.com,gpuhot.com,16-aug-2021,1629072000.0
gpumine.org,gpumine.org,05-apr-2022,1649116800.0
gpumining.cc,gpumining.cc,08-aug-2021,1628380800.0
graft.community,graft.community,03-jun-2021,1622678400.0
graft.network,graft.network,16-jul-2021,1626393600.0
graftpool.net,graftpool.net,23-mar-2021,1616457600.0
graftpool.ovh,graftpool.ovh,04-feb-2021,1612396800.0
graftpool.site,graftpool.site,13-mar-2021,1615593600.0
greeenanalytics.com,greeenanalytics.com,27-jun-2021,1624752000.0
greenbtc.com,greenbtc.com,03-jul-2021,1625270400.0
greencoin.space,greencoin.space,23-may-2021,1621728000.0
greenpool.site,greenpool.site,28-feb-2021,1614470400.0
gridcash.net,gridcash.net,17-jun-2021,1623888000.0
gridcoin.us,gridcoin.us,17-may-2021,1621209600.0
grin-pool.org,grin-pool.org,17-jun-2021,1623888000.0
grinmint.com,grinmint.com,30-jun-2021,1625011200.0
grlcgang.com,grlcgang.com,15-mar-2021,1615766400.0
grosscrypto.com,grosscrypto.com,15-jun-2021,1623715200.0
guibopool.com,guibopool.com,08-jul-2021,1625702400.0
gulfcoastmining.com,gulfcoastmining.com,06-may-2021,1620259200.0
gxn-miningpool.com,gxn-miningpool.com,26-feb-2021,1614297600.0
hallaert.online,hallaert.online,16-apr-2021,1618531200.0
haobtc.com,haobtc.com,24-feb-2026,1771891200.0
haopool.com,haopool.com,09-apr-2022,1649462400.0
happy2mine.com,happy2mine.com,27-jun-2021,1624752000.0
happysatoshi.com,happysatoshi.com,26-jul-2022,1658793600.0
happysensor.xyz,happysensor.xyz,21-feb-2021,1613865600.0
harokku.com,harokku.com,23-apr-2021,1619136000.0
hashbook.net,hashbook.net,15-may-2021,1621036800.0
hashcity.org,hashcity.org,30-jun-2021,1625011200.0
hashcoin.co,hashcoin.co,29-apr-2021,1619654400.0
hashcoin.io,hashcoin.io,22-jul-2021,1626912000.0
hashcoins.com,hashcoins.com,11-dec-2021,1639180800.0
hashcoins.ru,hashcoins.ru,11-may-2021,1620691200.0
hashcryptos.com,hashcryptos.com,11-jul-2021,1625961600.0
hashfaster.com,hashfaster.com,01-may-2021,1619827200.0
hashflare.io,hashflare.io,15-dec-2024,1734220800.0
hashhot.com,hashhot.com,26-mar-2021,1616716800.0
hashing.com,hashing.com,10-sep-2021,1631232000.0
hashing.space,hashing.space,10-feb-2021,1612915200.0
hashingcrypto.net,hashingcrypto.net,06-aug-2021,1628208000.0
hashinvest.net,hashinvest.net,11-jun-2021,1623369600.0
hashinvest.ws,hashinvest.ws,19-mar-2025,1742342400.0
hashitmining.com,hashitmining.com,12-feb-2021,1613088000.0
hashloft.io,hashloft.io,08-feb-2021,1612742400.0
hashncash.net,hashncash.net,08-aug-2021,1628380800.0
hashnest.com,hashnest.com,27-jul-2027,1816646400.0
hashnetwork.net,hashnetwork.net,01-apr-2021,1617235200.0
hashpex.com,hashpex.com,06-jul-2021,1625529600.0
hashrefinery.com,hashrefinery.com,30-jul-2021,1627603200.0
hashvault.pro,hashvault.pro,12-oct-2024,1728691200.0
hashwiz.com,hashwiz.com,11-jun-2021,1623369600.0
hashwiz.io,hashwiz.io,30-jun-2021,1625011200.0
hashzone.io,hashzone.io,14-mar-2021,1615680000.0
hatevery.info,hatevery.info,06-apr-2021,1617667200.0
hdpool.com,hdpool.com,09-may-2021,1620518400.0
hellominer.com,hellominer.com,04-jul-2021,1625356800.0
hemnes.win,hemnes.win,25-jan-2021,1611532800.0
herbsfaucet.com,herbsfaucet.com,06-jun-2021,1622937600.0
herbsters.com,herbsters.com,16-aug-2021,1629072000.0
herominers.com,herominers.com,30-mar-2028,1837987200.0
hexpool.xyz,hexpool.xyz,18-may-2021,1621296000.0
hide.ovh,hide.ovh,03-apr-2021,1617408000.0
hiveon.net,hiveon.net,06-may-2021,1620259200.0
hjnbvg.ru,hjnbvg.ru,11-jul-2021,1625961600.0
hnspool.com,hnspool.com,05-nov-2021,1636070400.0
honorpool.org,honorpool.org,23-jul-2021,1626998400.0
hostcontent.live,hostcontent.live,26-mar-2021,1616716800.0
hostingcloud.faith,hostingcloud.faith,31-aug-2021,1630368000.0
hostingcloud.party,hostingcloud.party,04-apr-2021,1617494400.0
hostingcloud.racing,hostingcloud.racing,04-apr-2021,1617494400.0
hostingcloud.science,hostingcloud.science,01-aug-2021,1627776000.0
hostxmr.com,hostxmr.com,19-may-2021,1621382400.0
hotpool.co,hotpool.co,25-jan-2021,1611532800.0
hotpool.com,hotpool.com,07-apr-2021,1617753600.0
hpool.com,hpool.com,15-dec-2027,1828828800.0
httpp.gdn,httpp.gdn,13-mar-2021,1615593600.0
huobipool.com,huobipool.com,30-jan-2021,1611964800.0
hvpps.net,hvpps.net,27-jun-2021,1624752000.0
hyperpool.me,hyperpool.me,25-may-2021,1621900800.0
hyperpool.tech,hyperpool.tech,04-aug-2021,1628035200.0
icanmining.ru,icanmining.ru,07-jul-2021,1625616000.0
icemining.ca,icemining.ca,07-apr-2021,1617753600.0
icopool.club,icopool.club,20-may-2021,1621468800.0
iegservers.com,iegservers.com,11-jun-2021,1623369600.0
igrid.org,igrid.org,28-feb-2021,1614470400.0
ikpool.com,ikpool.com,23-jun-2021,1624406400.0
inci.fun,inci.fun,28-mar-2021,1616889600.0
infamylists.com,infamylists.com,25-may-2021,1621900800.0
ininmacerad.pro,ininmacerad.pro,18-apr-2021,1618704000.0
innovamine.io,innovamine.io,17-jan-2023,1673913600.0
interbanx.co.id,interbanx.co.id,14-apr-2021,1618358400.0
internetresearch.is,internetresearch.is,30-apr-2021,1619740800.0
intersportv.com,intersportv.com,18-aug-2021,1629244800.0
intoken.ru,intoken.ru,01-feb-2021,1612137600.0
intrepidpool.com,intrepidpool.com,06-jul-2021,1625529600.0
invest-btcmining.com,invest-btcmining.com,19-mar-2021,1616112000.0
investhash.com,investhash.com,01-feb-2021,1612137600.0
ionik.fr,ionik.fr,04-aug-2021,1628035200.0
ionize.xyz,ionize.xyz,14-jun-2021,1623628800.0
ipadi.xyz,ipadi.xyz,04-jun-2021,1622764800.0
ipominer.com,ipominer.com,04-feb-2021,1612396800.0
ipspool.com,ipspool.com,04-aug-2021,1628035200.0
iqmining.com,iqmining.com,16-jul-2021,1626393600.0
